,id,title,release_year,release_decade,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,actors,directors
10,tm69997,Richard Pryor: Live in Concert,1979,70s,R,78,"['comedy', 'documentation']",['US'],8.1,5141.0,"['Richard Pryor 25707 ACTOR', 'Jennifer Lee Pryor 191724 ACTOR']",['Jeff Margolis 65063 DIRECTOR']
11,tm16479,White Christmas,1954,50s,0,115,"['romance', 'comedy']",['US'],7.5,42488.0,"['Bing Crosby 25056 ACTOR', 'Danny Kaye 60326 ACTOR', 'Rosemary Clooney 74992 ACTOR', 'Vera-Ellen 74993 ACTOR', 'Dean Jagger 41874 ACTOR', 'Mary Wickes 27535 ACTOR', 'John Brascia 74994 ACTOR', 'Anne Whitfield 74995 ACTOR', 'Bea Allen 74996 ACTOR', 'Frank Baker 36157 ACTOR', 'Glen Cargyle 74997 ACTOR', 'George Chakiris 25098 ACTOR', 'Barrie Chase 100934 ACTOR', 'Lorinne Crawford 1023889 ACTOR', 'Franklyn Farnum 22477 ACTOR', 'Bess Flowers 14166 ACTOR', 'Gavin Gordon 36504 ACTOR', 'Johnny Grant 422099 ACTOR', 'Percy Helton 57838 ACTOR', 'I. Stanford Jolley 88997 ACTOR', 'Sig Ruman 45687 ACTOR', 'Grady Sutton 132394 ACTOR', 'Herb Vigran 71905 ACTOR', 'Robert Crosson 498631 ACTOR']",['Michael Curtiz 14797 DIRECTOR']
12,tm135083,Cairo Station,1958,50s,0,77,"['drama', 'crime', 'comedy']",['EG'],7.5,4471.0,"['Farid Shawqi 173189 ACTOR', 'Hind Rostom 530033 ACTOR', 'Youssef Chahine 173191 ACTOR', 'Hassan el Baroudi 1321002 ACTOR', 'Abdel Aziz Khalil 557165 ACTOR', 'Said Khalil 557166 ACTOR', 'Abdel Ghani Nagdi 557167 ACTOR', 'Loutfi El Hakim 557168 ACTOR', 'Abdel Hamid Bodaoha 557169 ACTOR', 'F. El Demerdache 557170 ACTOR', 'Said El Araby 557171 ACTOR', 'Ahmed Abaza 538017 ACTOR', 'Hana Abdel Fattah 557172 ACTOR', 'Safia Sarwat 557173 ACTOR', 'Asaad Kellada 557178 ACTOR', 'Naima Wasfy 555008 ACTOR', 'Sherine 1521416 ACTOR', 'Soheir 1521414 ACTOR', 'Esmat Mahmoud 1321149 ACTOR', 'Nawal Morsi 1521441 ACTOR', 'Gharib Moawad 1521413 ACTOR', 'Mohamed Mazhar 1521412 ACTOR', 'Galal Issa 1521534 ACTOR', 'Mahrous El Garhi 1521409 ACTOR', 'Ahmed El Tantawi 1521506 ACTOR', 'S. Abdel Aziz 1521407 ACTOR', 'Nadia Lotfi 225932 ACTOR', 'Safia Tharwat 2342528 ACTOR']",['Youssef Chahine 173191 DIRECTOR']
13,tm89386,Hitler: A Career,1977,70s,PG,150,"['history', 'documentation', 'european']",['DE'],7.5,2460.0,['Gert Westphal 218173 ACTOR'],['Joachim Fest 41187 DIRECTOR']
14,tm156453,FTA,1972,70s,R,97,"['war', 'documentation', 'music', 'comedy']",['US'],6.2,418.0,"['Jane Fonda 15595 ACTOR', 'Donald Sutherland 1765 ACTOR', 'Pamela Donegan 529469 ACTOR', 'Len Chandler 529467 ACTOR', 'Michael Alaimo 37864 ACTOR', 'Holly Near 208243 ACTOR', 'Paul Mooney 70582 ACTOR', 'Rita Martinson 488851 ACTOR', 'Peter Boyle 32267 ACTOR', 'Steve Jaffe 473965 ACTOR']",['Francine Parker 529468 DIRECTOR']
15,tm14350,Alexandria… Why?,1979,70s,0,133,['drama'],['EG'],7.2,1727.0,"['Farid Shawqi 173189 ACTOR', 'Mahmoud el-Meliguy 530826 ACTOR', 'Ezzat El Alaili 216804 ACTOR', 'Youssef Wahby 538123 ACTOR', 'Yehia Chahine 537218 ACTOR', 'Leila Fawzi 558944 ACTOR', 'Akela Kateb 745894 ACTOR', 'Zeinab Sedky 1326853 ACTOR', 'Ahmad Abdel Waress 493971 ACTOR', 'Abdel Azziz Makhyoun 479007 ACTOR', 'Ahmed Mehrez 745892 ACTOR', 'Abdel Warith Assir 540702 ACTOR', 'Aida Kamel 745900 ACTOR', 'Oussaida Abbass 745891 ACTOR', 'Zouzou Hamdy El-Hakim 536986 ACTOR', 'Abdel Salam Mohamed 745890 ACTOR', 'Halima El Soghayar 745889 ACTOR', 'Samira Mohamed 745888 ACTOR', 'Abou Hachich 745887 ACTOR', 'Gamil El Traboulsi 745886 ACTOR', 'Ahmad Zaki 223449 ACTOR', 'Ahmad Bedir 323651 ACTOR', 'Naglaa Fathy 530275 ACTOR', 'Abdullah Mahmoud 452580 ACTOR', 'Mohsena Tawfik 1113158 ACTOR', 'Seif Abdelrahman 740561 ACTOR']",['Youssef Chahine 173191 DIRECTOR']
16,tm81728,The Land,1969,60s,0,129,['drama'],['EG'],8.1,1958.0,"['Ezzat El Alaili 216804 ACTOR', 'Mahmoud el-Meliguy 530826 ACTOR', 'Hamdy Ahmed 452578 ACTOR', 'Yehia Chahine 537218 ACTOR', 'Tewfik El Dekn 498370 ACTOR', 'Ali El Sherif 676484 ACTOR', 'Salah El-Saadany 451939 ACTOR', 'Nagwa Ibrahim 525264 ACTOR', 'Abdel Warith Assir 540702 ACTOR', 'Fatma Omara\u200f 1332498 ACTOR', 'Ashraf Al-Selehdar 1635403 ACTOR', 'Hussein Ismail 1320859 ACTOR', 'Mahmoud Al Iraq 1330957 ACTOR', 'Faiza Abdelgawwad 1014405 ACTOR']",['Youssef Chahine 173191 DIRECTOR']
17,tm94651,Dostana,1980,80s,0,161,"['drama', 'comedy', 'crime', 'romance', 'action']",['IN'],2.1,25.0,"['Amitabh Bachchan 6958 ACTOR', 'Shatrughan Sinha 104308 ACTOR', 'Zeenat Aman 105220 ACTOR', 'Prem Chopra 57763 ACTOR', 'Amrish Puri 63303 ACTOR', 'Helen 105226 ACTOR', 'Pran 105221 ACTOR', 'Gajanan Jagirdar 511559 ACTOR', 'Sajjan 511558 ACTOR', 'Iftekhar 68725 ACTOR', 'K.N. Singh 434348 ACTOR', 'Trilok Kapoor 568116 ACTOR', 'Abhimanyu Sharma 511561 ACTOR', 'Goga Kapoor 299653 ACTOR', 'Mac Mohan 105228 ACTOR', 'Paintal 104310 ACTOR', 'Jagdish Raj 509316 ACTOR', 'Ruby Myers 509943 ACTOR', 'Yunus Parvez 199763 ACTOR']",['Raj Khosla 216331 DIRECTOR']
18,tm27298,Saladin the Victorious,1963,60s,0,186,"['action', 'drama', 'war', 'history', 'romance']",['EG'],7.6,2508.0,"['Ahmad Mazhar 553375 ACTOR', 'Nadia Lotfi 225932 ACTOR', 'Salah Zulfikar 215296 ACTOR', 'Leila Fawzi 558944 ACTOR', 'Hamdy Ghaith 520600 ACTOR', 'Laila Taher 381250 ACTOR', 'Omar El-Hariri 471620 ACTOR', 'Husain Reyadh 152472 ACTOR', 'Mahmoud el-Meliguy 530826 ACTOR', 'Zaki Toleimat 576037 ACTOR', 'Tewfik El Dekn 498370 ACTOR', 'Mohamed Hamdy 899933 ACTOR', 'Mohamed Sultan 1533795 ACTOR', 'Mohamed Abdel Gawad 1533801 ACTOR', 'Sami Loutfi 1533807 ACTOR', 'Ibrahim Emara 2172269 ACTOR', 'Ahmed Louxor 546021 ACTOR', 'Salah Nazmi 500657 ACTOR']",['Youssef Chahine 173191 DIRECTOR']
19,tm100027,Alibaba Aur 40 Chor,1979,70s,0,146,"['drama', 'romance', 'action', 'fantasy', 'family']","['SU', 'IN']",6.2,565.0,"['Dharmendra 63665 ACTOR', 'Hema Malini 134657 ACTOR', 'Zeenat Aman 105220 ACTOR', 'Prem Chopra 57763 ACTOR', 'Zakir Mukhamedzhanov 514364 ACTOR', 'Sofiko Chiaureli 223525 ACTOR', 'Yelena Sanayeva 221086 ACTOR', 'Frunzik Mkrtchyan 358575 ACTOR', 'Maya-Gozel Aimedova 219025 ACTOR']","['Umesh Mehra 434193 DIRECTOR', 'Latif Faiziyev 514365 DIRECTOR']"
20,tm19608,The Blazing Sun,1954,50s,0,100,"['crime', 'romance', 'drama']",['EG'],7.4,1219.0,"['Faten Hamamah 225931 ACTOR', 'Omar Sharif 15793 ACTOR', 'Zaki Rostom 219842 ACTOR', 'Farid Shawqi 173189 ACTOR', 'Abdel Warith Assir 540702 ACTOR', 'Ahmad Abdel Waress 493971 ACTOR', 'Hamdy Ghaith 520600 ACTOR', 'Abdel Ghani Kamar 562959 ACTOR', 'Zaki Ibrahim 988354 ACTOR']",['Youssef Chahine 173191 DIRECTOR']
21,tm204541,Dark Waters,1956,50s,0,120,"['action', 'drama', 'romance', 'thriller']",['EG'],6.7,610.0,"['Omar Sharif 15793 ACTOR', 'Faten Hamamah 225931 ACTOR', 'Ahmed Ramzy 225933 ACTOR', 'Tewfik El Dekn 498370 ACTOR', 'Ferdoos Mohammed 560735 ACTOR', 'Husain Reyadh 152472 ACTOR']",['Youssef Chahine 173191 DIRECTOR']
22,tm259855,We Are All for the Fatherland,1979,70s,0,74,['documentation'],"['LB', 'CA', 'FR']",6.1,47.0,0,['Maroun Bagdadi 479396 DIRECTOR']
23,tm356209,Singapore,1960,60s,0,158,"['drama', 'thriller', 'crime']",['IN'],6.4,84.0,"['Shammi Kapoor 173252 ACTOR', 'Padmini 150319 ACTOR', 'Maria Menado 550685 ACTOR', 'Shashikala 132270 ACTOR', 'Agha 222315 ACTOR']",['Shakti Samanta 222342 DIRECTOR']
24,tm200475,"Beirut, Oh Beirut",1975,70s,0,110,['drama'],['LB'],6.4,108.0,"['Ezzat El Alaili 216804 ACTOR', 'Mireille Maalouf 592619 ACTOR', 'Joseph Bou Nassar 339953 ACTOR', 'Philippe Akiki 943833 ACTOR', 'Ahmed Al Zain 943835 ACTOR']",['Maroun Bagdadi 479396 DIRECTOR']
25,tm90896,The Return of the Prodigal Son,1976,70s,0,124,"['music', 'drama', 'crime']","['DZ', 'EG']",7.2,780.0,"['Mahmoud el-Meliguy 530826 ACTOR', 'Hoda Soltan 557940 ACTOR', 'Shukri Sarhan 225934 ACTOR', 'Soheir El-Morshidy 534050 ACTOR', 'Hesham Selim 391527 ACTOR', 'Majida El Roumi 744938 ACTOR', 'Ali El Sherif 676484 ACTOR', 'Rajaa Hussain 1095845 ACTOR', 'Sid Ali Kouiret 524174 ACTOR', 'Ali Mahrez 744936 ACTOR', 'Ahmad Bedir 323651 ACTOR']",['Youssef Chahine 173191 DIRECTOR']
26,tm336403,Khoon Khoon,1973,70s,0,131,"['crime', 'thriller']",['IN'],5.1,41.0,"['Mahendra Sandhu 867952 ACTOR', 'Danny Denzongpa 20201 ACTOR', 'Jagdeep 69039 ACTOR', 'Faryal 524849 ACTOR', 'Padma Khanna 460070 ACTOR', 'Asit Sen 66223 ACTOR', 'Karan Dewan 618228 ACTOR', 'Agha 222315 ACTOR', 'Murad 497329 ACTOR', 'Sabina 727227 ACTOR']",['Mohammed Hussain 549933 DIRECTOR']
27,tm107372,Manoranjan,1974,70s,0,162,"['romance', 'drama', 'comedy']",['IN'],6.5,237.0,0,['Suhail Tatari 1682144 DIRECTOR']
28,tm358653,Ujala,1959,50s,0,142,"['romance', 'crime', 'drama']",['IN'],6.6,78.0,"['Mala Sinha 218950 ACTOR', 'Shammi Kapoor 173252 ACTOR', 'Raaj Kumar 64409 ACTOR', 'Leela Chitnis 515741 ACTOR', 'Kumkum 64411 ACTOR', 'Dhumal 434350 ACTOR', 'Tun Tun 216444 ACTOR', 'Asrani 64529 ACTOR', 'Suresh 1945610 ACTOR']",0
29,tm259684,Whispers,1980,80s,0,93,['documentation'],"['CA', 'FR', 'LB']",7.8,78.0,['Nadia Tueni 2434209 ACTOR'],['Maroun Bagdadi 479396 DIRECTOR']
30,tm403346,Chadi Jawani Budhe Nu,1976,70s,0,135,['romance'],['IN'],4.6,14.0,0,['A. Salaam 522301 DIRECTOR']
31,tm16812,Bandie,1978,70s,0,141,"['drama', 'action', 'romance']",['IN'],4.4,35.0,"['Uttam Kumar 518321 ACTOR', 'Sulakshana Pandit 522302 ACTOR', 'Utpal Dutt 132302 ACTOR']",['Alo Sarkar 906104 DIRECTOR']
