,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,person_id,crew
38,ts987,Danger Mouse,1981,TV-Y,14,"['animation', 'comedy', 'family', 'scifi', 'european']",['GB'],10.0,7.4,3545.0,18355.0,Edward Kelsey ACTOR
39,ts987,Danger Mouse,1981,TV-Y,14,"['animation', 'comedy', 'family', 'scifi', 'european']",['GB'],10.0,7.4,3545.0,99173.0,Brian Trueman ACTOR
40,ts2760,Fireman Sam,1987,TV-Y,10,"['animation', 'comedy', 'family', 'crime', 'european']",['GB'],13.0,6.1,1785.0,114128.0,Steven Kynman ACTOR
41,ts2760,Fireman Sam,1987,TV-Y,10,"['animation', 'comedy', 'family', 'crime', 'european']",['GB'],13.0,6.1,1785.0,114126.0,David Carling ACTOR
42,ts2760,Fireman Sam,1987,TV-Y,10,"['animation', 'comedy', 'family', 'crime', 'european']",['GB'],13.0,6.1,1785.0,114127.0,Su Douglas ACTOR
43,ts2760,Fireman Sam,1987,TV-Y,10,"['animation', 'comedy', 'family', 'crime', 'european']",['GB'],13.0,6.1,1785.0,114129.0,Tegwen Tucker ACTOR
44,ts2760,Fireman Sam,1987,TV-Y,10,"['animation', 'comedy', 'family', 'crime', 'european']",['GB'],13.0,6.1,1785.0,730639.0,Harriet Kershaw ACTOR
45,ts2760,Fireman Sam,1987,TV-Y,10,"['animation', 'comedy', 'family', 'crime', 'european']",['GB'],13.0,6.1,1785.0,52151.0,Alex Lowe ACTOR
46,ts2760,Fireman Sam,1987,TV-Y,10,"['animation', 'comedy', 'family', 'crime', 'european']",['GB'],13.0,6.1,1785.0,87165.0,Jo Wyatt ACTOR
47,ts2760,Fireman Sam,1987,TV-Y,10,"['animation', 'comedy', 'family', 'crime', 'european']",['GB'],13.0,6.1,1785.0,104901.0,Ifan Huw Dafydd ACTOR
48,ts2760,Fireman Sam,1987,TV-Y,10,"['animation', 'comedy', 'family', 'crime', 'european']",['GB'],13.0,6.1,1785.0,285010.0,John Hasler ACTOR
49,ts2760,Fireman Sam,1987,TV-Y,10,"['animation', 'comedy', 'family', 'crime', 'european']",['GB'],13.0,6.1,1785.0,70378.0,Nigel Whitmey ACTOR
50,ts2760,Fireman Sam,1987,TV-Y,10,"['animation', 'comedy', 'family', 'crime', 'european']",['GB'],13.0,6.1,1785.0,277353.0,Gary Andrews DIRECTOR
51,ts63001,High Risk,1988,TV-PG,50,['comedy'],['US'],1.0,3.8,6.0,115048.0,Wayne Rogers ACTOR
52,ts20981,Survivor,2000,TV-PG,48,['reality'],['US'],42.0,7.4,24687.0,91091.0,Jeff Probst ACTOR
53,ts22176,Stargate SG-1,1997,TV-PG,44,"['scifi', 'drama', 'action']","['CA', 'US']",10.0,8.4,90196.0,12786.0,Ben Browder ACTOR
54,ts22176,Stargate SG-1,1997,TV-PG,44,"['scifi', 'drama', 'action']","['CA', 'US']",10.0,8.4,90196.0,48256.0,Amanda Tapping ACTOR
55,ts22176,Stargate SG-1,1997,TV-PG,44,"['scifi', 'drama', 'action']","['CA', 'US']",10.0,8.4,90196.0,48258.0,Christopher Judge ACTOR
56,ts22176,Stargate SG-1,1997,TV-PG,44,"['scifi', 'drama', 'action']","['CA', 'US']",10.0,8.4,90196.0,21477.0,Michael Shanks ACTOR
57,ts22176,Stargate SG-1,1997,TV-PG,44,"['scifi', 'drama', 'action']","['CA', 'US']",10.0,8.4,90196.0,36606.0,Claudia Black ACTOR
58,ts22176,Stargate SG-1,1997,TV-PG,44,"['scifi', 'drama', 'action']","['CA', 'US']",10.0,8.4,90196.0,12421.0,Beau Bridges ACTOR
59,ts21223,Pokémon,1997,TV-Y7,22,"['action', 'scifi', 'animation', 'comedy', 'fantasy', 'family']",['JP'],25.0,7.4,198.0,28162.0,Rica Matsumoto ACTOR
60,ts21223,Pokémon,1997,TV-Y7,22,"['action', 'scifi', 'animation', 'comedy', 'fantasy', 'family']",['JP'],25.0,7.4,198.0,28164.0,Ikue Otani ACTOR
61,ts21223,Pokémon,1997,TV-Y7,22,"['action', 'scifi', 'animation', 'comedy', 'fantasy', 'family']",['JP'],25.0,7.4,198.0,96460.0,Daiki Yamashita ACTOR
62,ts21223,Pokémon,1997,TV-Y7,22,"['action', 'scifi', 'animation', 'comedy', 'fantasy', 'family']",['JP'],25.0,7.4,198.0,45308.0,Kenyu Horiuchi ACTOR
63,ts20339,One Piece,1999,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",['JP'],21.0,8.8,117129.0,22308.0,Mayumi Tanaka ACTOR
64,ts20339,One Piece,1999,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",['JP'],21.0,8.8,117129.0,36373.0,Kazuya Nakai ACTOR
65,ts20339,One Piece,1999,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",['JP'],21.0,8.8,117129.0,58214.0,Akemi Okamura ACTOR
66,ts20339,One Piece,1999,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",['JP'],21.0,8.8,117129.0,58215.0,Kappei Yamaguchi ACTOR
67,ts20339,One Piece,1999,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",['JP'],21.0,8.8,117129.0,60138.0,Hiroaki Hirata ACTOR
68,ts20339,One Piece,1999,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",['JP'],21.0,8.8,117129.0,177866.0,Yuriko Yamaguchi ACTOR
69,ts20339,One Piece,1999,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",['JP'],21.0,8.8,117129.0,28164.0,Ikue Otani ACTOR
70,ts20339,One Piece,1999,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",['JP'],21.0,8.8,117129.0,58718.0,Kazuki Yao ACTOR
71,ts20339,One Piece,1999,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",['JP'],21.0,8.8,117129.0,45306.0,Cho ACTOR
72,ts20339,One Piece,1999,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",['JP'],21.0,8.8,117129.0,317973.0,Katsuhisa Hôki ACTOR
73,ts20339,One Piece,1999,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",['JP'],21.0,8.8,117129.0,21514.0,Tesshou Genda ACTOR
74,ts5145,The Challenge,1998,TV-14,40,"['reality', 'comedy', 'drama', 'scifi']",['US'],37.0,7.8,3362.0,1855091.0,T.J. Lavin ACTOR
75,ts34435,Cowboy Bebop,1998,TV-14,25,"['animation', 'action', 'scifi', 'western', 'comedy', 'drama', 'thriller']",['JP'],1.0,8.9,115448.0,22311.0,Koichi Yamadera ACTOR
76,ts34435,Cowboy Bebop,1998,TV-14,25,"['animation', 'action', 'scifi', 'western', 'comedy', 'drama', 'thriller']",['JP'],1.0,8.9,115448.0,28180.0,Unsho Ishizuka ACTOR
77,ts34435,Cowboy Bebop,1998,TV-14,25,"['animation', 'action', 'scifi', 'western', 'comedy', 'drama', 'thriller']",['JP'],1.0,8.9,115448.0,28166.0,Megumi Hayashibara ACTOR
78,ts34435,Cowboy Bebop,1998,TV-14,25,"['animation', 'action', 'scifi', 'western', 'comedy', 'drama', 'thriller']",['JP'],1.0,8.9,115448.0,93017.0,Aoi Tada ACTOR
79,ts20983,Neon Genesis Evangelion,1995,TV-14,24,"['drama', 'scifi', 'animation', 'action', 'fantasy', 'thriller']",['JP'],1.0,8.5,66629.0,340.0,Megumi Ogata ACTOR
80,ts20983,Neon Genesis Evangelion,1995,TV-14,24,"['drama', 'scifi', 'animation', 'action', 'fantasy', 'thriller']",['JP'],1.0,8.5,66629.0,92708.0,Kotono Mitsuishi ACTOR
81,ts20983,Neon Genesis Evangelion,1995,TV-14,24,"['drama', 'scifi', 'animation', 'action', 'fantasy', 'thriller']",['JP'],1.0,8.5,66629.0,28166.0,Megumi Hayashibara ACTOR
82,ts20983,Neon Genesis Evangelion,1995,TV-14,24,"['drama', 'scifi', 'animation', 'action', 'fantasy', 'thriller']",['JP'],1.0,8.5,66629.0,83426.0,Yuko Miyamura ACTOR
83,ts20983,Neon Genesis Evangelion,1995,TV-14,24,"['drama', 'scifi', 'animation', 'action', 'fantasy', 'thriller']",['JP'],1.0,8.5,66629.0,177866.0,Yuriko Yamaguchi ACTOR
84,ts20983,Neon Genesis Evangelion,1995,TV-14,24,"['drama', 'scifi', 'animation', 'action', 'fantasy', 'thriller']",['JP'],1.0,8.5,66629.0,381.0,Fumihiko Tachiki ACTOR
85,ts20983,Neon Genesis Evangelion,1995,TV-14,24,"['drama', 'scifi', 'animation', 'action', 'fantasy', 'thriller']",['JP'],1.0,8.5,66629.0,103777.0,Motomu Kiyokawa ACTOR
86,ts20983,Neon Genesis Evangelion,1995,TV-14,24,"['drama', 'scifi', 'animation', 'action', 'fantasy', 'thriller']",['JP'],1.0,8.5,66629.0,338.0,Miki Nagasawa ACTOR
87,ts21567,Gilmore Girls,2000,TV-14,46,"['comedy', 'drama']",['US'],8.0,8.2,121462.0,19704.0,Lauren Graham ACTOR
88,ts21567,Gilmore Girls,2000,TV-14,46,"['comedy', 'drama']",['US'],8.0,8.2,121462.0,5259.0,Alexis Bledel ACTOR
89,ts21567,Gilmore Girls,2000,TV-14,46,"['comedy', 'drama']",['US'],8.0,8.2,121462.0,14219.0,Scott Patterson ACTOR
90,ts21567,Gilmore Girls,2000,TV-14,46,"['comedy', 'drama']",['US'],8.0,8.2,121462.0,4476.0,Melissa McCarthy ACTOR
91,ts21567,Gilmore Girls,2000,TV-14,46,"['comedy', 'drama']",['US'],8.0,8.2,121462.0,73463.0,Keiko Agena ACTOR
92,ts21567,Gilmore Girls,2000,TV-14,46,"['comedy', 'drama']",['US'],8.0,8.2,121462.0,89795.0,Yanic Truesdale ACTOR
93,ts21567,Gilmore Girls,2000,TV-14,46,"['comedy', 'drama']",['US'],8.0,8.2,121462.0,4099.0,Edward Herrmann ACTOR
94,ts21567,Gilmore Girls,2000,TV-14,46,"['comedy', 'drama']",['US'],8.0,8.2,121462.0,31155.0,Kelly Bishop ACTOR
95,ts20960,Power Rangers,1993,TV-Y7,22,"['action', 'scifi', 'fantasy', 'family']",['US'],29.0,6.5,22110.0,1612076.0,Russell Curry ACTOR
96,ts20960,Power Rangers,1993,TV-Y7,22,"['action', 'scifi', 'fantasy', 'family']",['US'],29.0,6.5,22110.0,109735.0,Hunter Deno ACTOR
97,ts20960,Power Rangers,1993,TV-Y7,22,"['action', 'scifi', 'fantasy', 'family']",['US'],29.0,6.5,22110.0,1611691.0,Kai Moya ACTOR
98,ts20960,Power Rangers,1993,TV-Y7,22,"['action', 'scifi', 'fantasy', 'family']",['US'],29.0,6.5,22110.0,802264.0,Tessa Rao ACTOR
99,ts20960,Power Rangers,1993,TV-Y7,22,"['action', 'scifi', 'fantasy', 'family']",['US'],29.0,6.5,22110.0,1654633.0,Chance Perez ACTOR
100,ts20960,Power Rangers,1993,TV-Y7,22,"['action', 'scifi', 'fantasy', 'family']",['US'],29.0,6.5,22110.0,2098092.0,Jordan Fite ACTOR
101,ts20960,Power Rangers,1993,TV-Y7,22,"['action', 'scifi', 'fantasy', 'family']",['US'],29.0,6.5,22110.0,85280.0,Jared Turner ACTOR
102,ts20960,Power Rangers,1993,TV-Y7,22,"['action', 'scifi', 'fantasy', 'family']",['US'],29.0,6.5,22110.0,450219.0,Josephine Davison ACTOR
103,ts20960,Power Rangers,1993,TV-Y7,22,"['action', 'scifi', 'fantasy', 'family']",['US'],29.0,6.5,22110.0,1429960.0,Torum Heng ACTOR
104,ts20960,Power Rangers,1993,TV-Y7,22,"['action', 'scifi', 'fantasy', 'family']",['US'],29.0,6.5,22110.0,85112.0,Campbell Cooley ACTOR
105,ts25252,Yu-Gi-Oh!,1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,7.3,21113.0,340.0,Megumi Ogata ACTOR
106,ts25252,Yu-Gi-Oh!,1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,7.3,21113.0,30768.0,Toshiyuki Morikawa ACTOR
107,ts25252,Yu-Gi-Oh!,1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,7.3,21113.0,14002.0,Hikaru Midorikawa ACTOR
108,ts25252,Yu-Gi-Oh!,1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,7.3,21113.0,30775.0,Yumi Kakazu ACTOR
109,ts25252,Yu-Gi-Oh!,1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,7.3,21113.0,123541.0,Ryotaro Okiayu ACTOR
110,ts25252,Yu-Gi-Oh!,1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,7.3,21113.0,97925.0,Tsutomu Kashiwakura ACTOR
111,ts25252,Yu-Gi-Oh!,1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,7.3,21113.0,95739.0,Kaneto Shiozawa ACTOR
112,ts25252,Yu-Gi-Oh!,1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,7.3,21113.0,115938.0,Katsue Miwa ACTOR
113,ts25252,Yu-Gi-Oh!,1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,7.3,21113.0,461.0,Yukana ACTOR
114,ts25252,Yu-Gi-Oh!,1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,7.3,21113.0,42359.0,Takeshi Aono ACTOR
115,ts25252,Yu-Gi-Oh!,1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,7.3,21113.0,39333.0,Michiko Neya ACTOR
116,ts25252,Yu-Gi-Oh!,1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,7.3,21113.0,407872.0,Ryou Naitou ACTOR
117,ts22193,The Magic School Bus,1994,TV-Y,26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4.0,7.8,9829.0,369664.0,Daniel DeSanto ACTOR
118,ts22193,The Magic School Bus,1994,TV-Y,26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4.0,7.8,9829.0,77914.0,Stuart Stone ACTOR
119,ts22193,The Magic School Bus,1994,TV-Y,26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4.0,7.8,9829.0,32507.0,Erica Luttrell ACTOR
120,ts22193,The Magic School Bus,1994,TV-Y,26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4.0,7.8,9829.0,23244.0,Malcolm-Jamal Warner ACTOR
121,ts22193,The Magic School Bus,1994,TV-Y,26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4.0,7.8,9829.0,59814.0,Danny Tamberelli ACTOR
122,ts22193,The Magic School Bus,1994,TV-Y,26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4.0,7.8,9829.0,21032.0,Lily Tomlin ACTOR
123,ts22193,The Magic School Bus,1994,TV-Y,26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4.0,7.8,9829.0,529.0,Frank Welker ACTOR
124,ts22193,The Magic School Bus,1994,TV-Y,26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4.0,7.8,9829.0,6640.0,Whoopi Goldberg ACTOR
125,ts22193,The Magic School Bus,1994,TV-Y,26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4.0,7.8,9829.0,93576.0,Susan Blu ACTOR
126,ts22193,The Magic School Bus,1994,TV-Y,26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4.0,7.8,9829.0,158.0,Edward James Olmos ACTOR
127,ts22193,The Magic School Bus,1994,TV-Y,26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4.0,7.8,9829.0,97271.0,Andre Ottley-Lorant ACTOR
128,ts22489,Goosebumps,1995,TV-PG,22,"['scifi', 'thriller', 'family', 'fantasy', 'horror', 'music']","['US', 'CA']",4.0,7.6,13493.0,78718.0,R.L. Stine ACTOR
129,ts21034,InuYasha,2000,TV-14,25,"['scifi', 'action', 'fantasy', 'romance', 'animation', 'comedy', 'drama']",['JP'],9.0,7.9,15823.0,58215.0,Kappei Yamaguchi ACTOR
130,ts21034,InuYasha,2000,TV-14,25,"['scifi', 'action', 'fantasy', 'romance', 'animation', 'comedy', 'drama']",['JP'],9.0,7.9,15823.0,434.0,Satsuki Yukino ACTOR
131,ts21034,InuYasha,2000,TV-14,25,"['scifi', 'action', 'fantasy', 'romance', 'animation', 'comedy', 'drama']",['JP'],9.0,7.9,15823.0,115792.0,Yasunao Aoki DIRECTOR
132,ts21034,InuYasha,2000,TV-14,25,"['scifi', 'action', 'fantasy', 'romance', 'animation', 'comedy', 'drama']",['JP'],9.0,7.9,15823.0,200167.0,Masashi Ikeda DIRECTOR
133,ts16919,All That,1994,TV-G,22,"['comedy', 'family', 'music']",['US'],11.0,7.5,7718.0,100156.0,Chelsea Brummet ACTOR
134,ts16919,All That,1994,TV-G,22,"['comedy', 'family', 'music']",['US'],11.0,7.5,7718.0,100159.0,Lisa Foiles ACTOR
135,ts16919,All That,1994,TV-G,22,"['comedy', 'family', 'music']",['US'],11.0,7.5,7718.0,90227.0,Kyle Sullivan ACTOR
136,ts16919,All That,1994,TV-G,22,"['comedy', 'family', 'music']",['US'],11.0,7.5,7718.0,12442.0,Denzel Whitaker ACTOR
137,ts16919,All That,1994,TV-G,22,"['comedy', 'family', 'music']",['US'],11.0,7.5,7718.0,15491.0,Jack De Sena ACTOR
138,ts16919,All That,1994,TV-G,22,"['comedy', 'family', 'music']",['US'],11.0,7.5,7718.0,95291.0,Kianna Underwood ACTOR
139,ts16919,All That,1994,TV-G,22,"['comedy', 'family', 'music']",['US'],11.0,7.5,7718.0,100163.0,Ryan Coleman ACTOR
140,ts16919,All That,1994,TV-G,22,"['comedy', 'family', 'music']",['US'],11.0,7.5,7718.0,31026.0,Lil' JJ ACTOR
141,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,33746.0,David Joyner ACTOR
142,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,86215.0,Carey Stinson ACTOR
143,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,86217.0,Dean Wendt ACTOR
144,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,86218.0,Julie Johnson ACTOR
145,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,86222.0,Jeff Ayers ACTOR
146,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,86225.0,Patty Wirtz ACTOR
147,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,86229.0,Michaela Dietz ACTOR
148,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,442873.0,Bob West ACTOR
149,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,86233.0,Adrianne Kangas ACTOR
150,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,86234.0,Tory Green ACTOR
151,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,86235.0,Emilio Mazur ACTOR
152,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,86237.0,Kyle Nelson ACTOR
153,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,86239.0,Lauren Mayeux ACTOR
154,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0,86242.0,Jerad Harris ACTOR
155,ts27693,Kenan & Kel,1996,TV-Y7,25,"['family', 'comedy']",['US'],4.0,7.8,15620.0,36230.0,Kenan Thompson ACTOR
156,ts27693,Kenan & Kel,1996,TV-Y7,25,"['family', 'comedy']",['US'],4.0,7.8,15620.0,63029.0,Kel Mitchell ACTOR
157,ts27693,Kenan & Kel,1996,TV-Y7,25,"['family', 'comedy']",['US'],4.0,7.8,15620.0,97206.0,Vanessa Baden ACTOR
158,ts27693,Kenan & Kel,1996,TV-Y7,25,"['family', 'comedy']",['US'],4.0,7.8,15620.0,12143.0,Ken Foree ACTOR
159,ts27693,Kenan & Kel,1996,TV-Y7,25,"['family', 'comedy']",['US'],4.0,7.8,15620.0,97207.0,Teal Marchande ACTOR
160,ts27693,Kenan & Kel,1996,TV-Y7,25,"['family', 'comedy']",['US'],4.0,7.8,15620.0,97208.0,Dan Frischman ACTOR
161,ts22286,Cardcaptor Sakura,1998,TV-Y7,25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",['JP'],4.0,8.0,5008.0,104071.0,Sakura Tange ACTOR
162,ts22286,Cardcaptor Sakura,1998,TV-Y7,25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",['JP'],4.0,8.0,5008.0,94454.0,Junko Iwao ACTOR
