,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
66,ts21197,Merlin,2008,TV-PG,44,"['action', 'drama', 'scifi', 'fantasy', 'european']",['GB'],5.0,7.9,80927.0
67,ts21544,Transformers: Prime,2010,TV-Y7,22,"['action', 'animation', 'comedy', 'drama', 'family', 'scifi']",['US'],4.0,7.9,6636.0
68,ts31263,The Mole,2001,TV-14,47,['reality'],"['BE', 'US']",5.0,7.6,1155.0
69,ts30313,Offspring,2010,,44,"['drama', 'comedy']",['AU'],7.0,8.3,4880.0
70,ts12787,Code Geass: Lelouch of the Rebellion,2006,TV-14,24,"['scifi', 'action', 'animation', 'drama', 'war', 'thriller']",['JP'],3.0,8.7,62367.0
71,ts35155,Gurren Lagann,2007,TV-14,24,"['action', 'scifi', 'animation', 'comedy', 'drama']",['JP'],1.0,8.3,17024.0
72,ts15986,Dead Set,2008,TV-MA,141,"['scifi', 'reality', 'thriller', 'comedy', 'drama', 'horror', 'european']",['GB'],1.0,7.6,19812.0
73,ts22318,Winx Club,2004,TV-G,23,"['animation', 'action', 'comedy', 'family', 'fantasy', 'thriller', 'european']",['IT'],8.0,6.2,6700.0
74,ts30356,Octonauts,2010,TV-Y,15,"['action', 'animation', 'comedy', 'family']",['GB'],7.0,7.6,1083.0
75,ts32186,Sonic X,2003,TV-Y7,21,"['family', 'animation', 'action', 'comedy', 'drama', 'thriller', 'fantasy', 'scifi']",['JP'],3.0,6.2,4709.0
76,ts21706,H2O: Just Add Water,2006,TV-PG,25,"['scifi', 'drama', 'family', 'fantasy']",['AU'],3.0,7.2,15179.0
77,ts24028,Still Game,2002,TV-14,29,"['comedy', 'european']",['GB'],9.0,8.9,7689.0
78,ts21740,Black Butler,2008,TV-MA,25,"['scifi', 'animation', 'drama', 'thriller', 'comedy', 'fantasy', 'action', 'horror', 'crime']",['JP'],3.0,8.2,1877.0
79,ts687,The 4400,2004,TV-14,44,"['drama', 'scifi', 'thriller']",['US'],4.0,7.3,45249.0
80,ts31514,Strawberry Shortcake,2003,TV-Y,23,"['animation', 'family']",['US'],4.0,7.0,13.0
81,ts33559,Shaun the Sheep,2007,TV-G,7,"['animation', 'comedy', 'family', 'european']",['GB'],6.0,8.1,28.0
82,ts26322,Toradora!,2008,TV-14,30,"['animation', 'comedy', 'drama', 'romance']",['JP'],2.0,8.0,14828.0
83,ts12815,Big Time Rush,2009,TV-G,25,"['family', 'comedy']",['US'],4.0,6.3,12288.0
84,ts23752,Midnight Diner,2009,TV-MA,27,"['drama', 'comedy']",['JP'],5.0,8.6,2256.0
85,ts21421,Pocoyo,2005,TV-G,11,"['animation', 'family', 'comedy', 'european']","['GB', 'ES']",4.0,3.9,93.0
86,ts22005,Total Drama Island,2007,TV-PG,23,"['war', 'reality', 'animation', 'action', 'comedy', 'drama', 'family']",['CA'],6.0,7.3,10886.0
87,ts20398,Kath & Kim,2002,,24,['comedy'],['AU'],4.0,8.3,4261.0
88,ts20544,Ouran High School Host Club,2006,TV-14,23,"['comedy', 'drama', 'animation', 'romance']",['JP'],1.0,8.2,9929.0
89,ts23835,Masha and the Bear,2009,TV-Y,7,"['family', 'action', 'animation', 'comedy']",['RU'],5.0,7.5,3169.0
90,ts30288,Mobile Suit Gundam Unicorn,2010,TV-14,36,"['scifi', 'animation', 'action', 'drama', 'war']",['JP'],2.0,7.8,1291.0
91,ts38159,Wakfu,2008,TV-Y7,22,"['action', 'scifi', 'family', 'fantasy', 'animation', 'european']",['FR'],3.0,8.1,1497.0
92,ts25765,Vampire Knight,2008,TV-14,25,"['animation', 'drama', 'action', 'scifi', 'thriller', 'fantasy', 'horror', 'romance']",['JP'],2.0,7.3,5245.0
93,ts21688,Boys Over Flowers,2009,TV-14,64,"['comedy', 'drama', 'romance']",['KR'],1.0,7.9,11902.0
94,ts20535,The Garfield Show,2009,TV-G,17,"['animation', 'comedy', 'family', 'european']",['US'],5.0,5.4,2578.0
95,ts1893,Ben & Holly's Little Kingdom,2009,TV-G,14,"['animation', 'comedy', 'family', 'fantasy', 'european']",['GB'],3.0,7.4,1261.0
96,ts12701,Code Lyoko,2003,TV-G,24,"['action', 'animation', 'comedy', 'thriller', 'scifi', 'family', 'romance', 'fantasy']",['FR'],5.0,7.3,5165.0
97,ts121176,DreamWorks Shrek's Swamp Stories,2010,TV-PG,24,"['comedy', 'family', 'fantasy', 'horror', 'music', 'animation', 'scifi']",['US'],1.0,6.5,346.0
98,ts20526,The Game,2006,TV-14,22,"['drama', 'comedy', 'romance', 'sport']",['US'],10.0,6.6,4449.0
99,ts23808,Monty Python: Almost the Truth (The Lawyer's Cut),2009,TV-MA,55,"['comedy', 'documentation']",['US'],1.0,8.1,1768.0
100,ts31593,Pororo the Little Penguin,2003,,9,"['scifi', 'family', 'animation', 'action']",['KR'],7.0,6.3,91.0
101,ts27459,The Legend of Bruce Lee,2008,,45,"['action', 'drama']",['CN'],1.0,7.0,1422.0
102,ts3666,Den-noh Coil,2007,TV-Y7,25,"['scifi', 'animation', 'comedy', 'drama']",['JP'],1.0,7.8,881.0
103,ts42914,Zig and Sharko,2010,,9,"['comedy', 'romance', 'action', 'animation', 'family', 'fantasy', 'european']",['FR'],3.0,6.8,671.0
104,ts21967,Johnny Test,2005,TV-Y7,18,"['animation', 'comedy', 'drama', 'family', 'scifi', 'action']","['CA', 'US']",6.0,5.1,8322.0
105,ts14102,Bo on the Go!,2007,,22,['animation'],['CA'],4.0,4.2,123.0
106,ts20358,Half & Half,2002,TV-14,21,['comedy'],['US'],4.0,7.0,1860.0
107,ts74931,Kung Fu Panda Awesome Secrets,2008,TV-PG,32,"['action', 'animation', 'comedy', 'family']",['US'],1.0,7.1,59.0
108,ts17028,Dinosaur King,2007,,20,"['action', 'animation', 'scifi', 'comedy', 'family', 'western']",['JP'],2.0,5.6,737.0
109,ts67595,El Escamoso,2001,TV-14,48,"['drama', 'comedy']",['CO'],1.0,7.5,325.0
110,ts52849,Horrid Henry,2006,,13,"['animation', 'comedy', 'family', 'music', 'fantasy', 'european']",['GB'],5.0,6.3,944.0
111,ts72322,The Mafia Dolls,2009,TV-14,43,"['drama', 'action']",['CO'],2.0,6.6,293.0
112,ts63295,Vientos de agua,2006,TV-MA,73,['drama'],"['AR', 'ES']",1.0,8.8,1051.0
113,ts23319,Timmy Time,2009,TV-Y,14,"['animation', 'comedy', 'family', 'fantasy', 'european']",['GB'],3.0,6.9,1111.0
114,ts21695,Iris,2009,TV-14,61,"['action', 'drama', 'comedy', 'reality', 'romance', 'thriller']",['KR'],2.0,7.8,1951.0
115,ts56589,Tayo the Little Bus,2010,TV-Y,11,"['animation', 'comedy', 'family']",['KR'],6.0,5.3,158.0
116,ts21664,One on One,2001,TV-14,20,['comedy'],['US'],5.0,7.0,2323.0
117,ts37200,Trotro,2004,TV-G,3,"['animation', 'family', 'european']",['FR'],2.0,6.3,122.0
118,ts98353,DreamWorks Spooky Stories,2009,TV-PG,26,['animation'],['US'],1.0,6.2,19.0
119,ts44663,Oscar's Oasis,2010,TV-Y,9,"['animation', 'comedy', 'european']",['FR'],1.0,7.4,586.0
120,ts98316,Edge of the Universe,2002,TV-G,49,['documentation'],['GB'],1.0,7.2,208.0
121,ts98252,Dreamworks Happy Holidays from Madagascar,2005,TV-PG,31,"['animation', 'comedy', 'family']",['US'],1.0,6.5,97.0
122,ts13411,Cocaine,2005,TV-14,49,"['documentation', 'european']",['US'],1.0,7.1,61.0
123,ts1464,The Cartel,2008,TV-MA,44,"['action', 'drama', 'crime', 'thriller', 'comedy']",['CO'],2.0,8.0,774.0
124,ts34414,Nuevo Rico Nuevo Pobre,2007,TV-MA,44,['comedy'],['CO'],1.0,7.1,211.0
125,ts29199,Monty Python's Personal Best,2006,TV-PG,56,"['comedy', 'animation']","['US', 'GB']",1.0,7.9,441.0
126,ts18653,Chhota Bheem,2008,,22,"['animation', 'action', 'comedy']",['IN'],12.0,4.1,885.0
127,ts4866,Fated to Love You,2008,TV-G,67,"['comedy', 'family', 'drama', 'romance']",['TW'],1.0,7.4,476.0
128,ts137477,Behind Enemy Lines,2001,TV-14,49,['drama'],['US'],1.0,7.2,43.0
129,ts204466,Pecados capitales,2002,TV-MA,0,"['romance', 'comedy', 'drama']",['CO'],1.0,8.5,195.0
130,ts74928,Einsatzgruppen: The Nazi Death Squads,2009,TV-14,44,"['documentation', 'history', 'war', 'european']",['FR'],1.0,7.6,622.0
131,ts40702,The Ultimatum,2009,TV-14,44,"['drama', 'family']",['SG'],1.0,5.4,6.0
132,ts4924,At Dolphin Bay,2003,TV-14,59,"['drama', 'comedy', 'romance']",['TW'],1.0,6.9,40.0
133,ts178360,El cartel 2 - La guerra total,2010,TV-MA,44,"['horror', 'thriller', 'war', 'action', 'crime']",['CO'],1.0,6.7,231.0
134,ts56595,Cocomong,2008,TV-Y,13,['animation'],[],4.0,5.6,11.0
135,ts160526,Khawatir,2005,TV-14,19,['reality'],[],11.0,9.5,3115.0
136,ts12444,The Fierce Wife,2010,TV-MA,59,['drama'],['TW'],1.0,6.8,95.0
137,ts39604,The Hospital,2006,TV-14,48,['drama'],['TW'],1.0,7.4,46.0
138,ts1413,Autumn's Concerto,2009,TV-14,58,"['drama', 'family', 'romance']",['TW'],1.0,7.8,495.0
139,ts8614,Breakout,2010,TV-14,44,"['drama', 'action']",['SG'],1.0,6.7,7.0
140,ts188031,Pink Zone,2007,,0,"['drama', 'romance', 'comedy']",['MX'],1.0,5.8,52.0
141,ts23797,Black & White,2009,TV-14,37,"['action', 'comedy', 'sport', 'crime']",['TW'],3.0,7.6,312.0
142,ts70843,The Prince Who Turns into a Frog,2005,TV-14,44,"['drama', 'comedy', 'romance']",['TW'],1.0,6.7,136.0
143,ts126804,My MVP Valentine,2002,TV-PG,69,['drama'],[],1.0,6.8,28.0
144,ts29581,Unriddle,2010,TV-14,44,"['thriller', 'action', 'drama']",['SG'],2.0,8.0,25.0
145,ts124246,Mighty Raju,2010,,20,"['animation', 'action']",['IN'],4.0,4.3,61.0
146,ts20660,Shameless,2011,TV-MA,54,"['drama', 'comedy']",['US'],11.0,8.6,234232.0
147,ts21095,Teenage Mutant Ninja Turtles,2012,TV-Y7,24,"['animation', 'scifi', 'action', 'family', 'thriller', 'horror', 'fantasy', 'crime', 'comedy', 'drama']",['US'],5.0,7.8,10809.0
148,ts20564,New Girl,2011,TV-14,21,"['comedy', 'romance']",['US'],7.0,7.7,219079.0
149,ts8175,Call the Midwife,2012,TV-PG,55,"['family', 'drama', 'history', 'european']",['GB'],11.0,8.5,26146.0
150,ts278,Black Mirror,2011,TV-MA,59,"['drama', 'scifi', 'thriller', 'european']",['GB'],5.0,8.8,526383.0
151,ts21580,Longmire,2012,TV-14,53,"['drama', 'western', 'crime', 'action']",['US'],6.0,8.3,35021.0
152,ts32835,Hunter x Hunter,2011,TV-14,23,"['action', 'animation', 'comedy', 'fantasy']",['JP'],3.0,9.0,92162.0
153,ts21599,Ink Master,2012,TV-14,42,['reality'],['US'],13.0,7.4,3998.0
154,ts27680,Last Tango in Halifax,2012,TV-14,58,"['drama', 'comedy', 'romance', 'european']",['GB'],5.0,8.3,7017.0
155,ts20433,JoJo's Bizarre Adventure,2012,TV-MA,24,"['scifi', 'animation', 'action', 'comedy', 'drama', 'fantasy', 'horror', 'thriller']",['JP'],5.0,8.4,21354.0
156,ts17598,Arrow,2012,TV-14,42,"['action', 'crime', 'drama', 'thriller', 'scifi']",['US'],8.0,7.5,427871.0
157,ts20458,Ninjago: Masters of Spinjitzu,2012,TV-Y7,17,"['animation', 'comedy', 'family', 'scifi', 'action', 'fantasy', 'european']","['DK', 'US']",16.0,7.3,4798.0
158,ts20429,Sword Art Online,2012,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'fantasy', 'thriller', 'romance', 'comedy']",['JP'],4.0,7.6,44606.0
159,ts20457,The Legend of Korra,2012,TV-Y7,23,"['animation', 'drama', 'family', 'scifi', 'action', 'fantasy', 'comedy']",['US'],4.0,8.4,119272.0
160,ts6506,The Borgias,2011,TV-MA,51,"['drama', 'crime', 'history', 'romance']","['HU', 'US', 'CA']",3.0,7.9,51041.0
161,ts9794,Comedians in Cars Getting Coffee,2012,TV-14,19,"['comedy', 'animation', 'family']",['US'],11.0,8.0,12522.0
162,ts33338,Top Boy,2011,TV-MA,48,"['drama', 'crime', 'thriller', 'european']",['GB'],2.0,8.4,24165.0
163,ts27468,Transformers: Rescue Bots,2012,TV-Y7,22,"['scifi', 'action', 'animation', 'comedy', 'family']",['US'],4.0,6.4,925.0
164,ts20500,Lilyhammer,2012,TV-MA,45,"['comedy', 'crime', 'drama']",['NO'],3.0,7.9,29366.0
165,ts20556,Teen Mom 2,2011,TV-14,41,"['reality', 'romance', 'documentation', 'comedy']",['US'],11.0,4.5,28.0
166,ts9246,Blue Exorcist,2011,TV-14,25,"['scifi', 'action', 'fantasy', 'horror', 'family', 'animation', 'drama']",['JP'],2.0,7.5,12985.0
167,ts27835,MeatEater,2012,TV-14,22,['documentation'],['US'],10.0,7.5,1486.0
168,ts18551,Cuckoo,2012,TV-14,27,"['comedy', 'drama', 'european']",['GB'],5.0,5.9,20.0
169,ts36647,Rita,2012,TV-MA,40,"['comedy', 'drama', 'european']",['DK'],5.0,8.1,8718.0
170,ts81858,Larva,2011,TV-G,2,"['comedy', 'family', 'animation', 'drama', 'horror', 'thriller']",['KR'],5.0,7.1,615.0
171,ts34740,My Babysitter's a Vampire,2011,TV-PG,22,"['scifi', 'action', 'comedy', 'fantasy', 'horror']","['CA', 'US']",2.0,6.9,4454.0
172,ts21081,Pablo Escobar: The Drug Lord,2012,TV-14,44,"['crime', 'drama', 'thriller', 'history']",['CO'],1.0,8.4,5019.0
173,ts27586,Magi,2012,TV-14,24,"['scifi', 'action', 'animation', 'comedy', 'fantasy']",['JP'],3.0,7.8,4006.0
174,ts19779,Barbie: Life in the Dreamhouse,2012,TV-Y,6,"['family', 'animation', 'comedy']",['US'],7.0,7.4,1887.0
175,ts22249,Kuroko's Basketball,2012,TV-14,24,"['comedy', 'animation', 'sport']",['JP'],3.0,8.3,8420.0
176,ts34921,Wolverine,2011,TV-14,24,"['scifi', 'animation', 'action']",['JP'],1.0,6.2,1519.0
177,ts34737,La Reina del Sur,2011,TV-MA,41,"['drama', 'crime', 'action', 'thriller']",['MX'],2.0,8.0,2445.0
178,ts34151,TIGER & BUNNY,2011,TV-14,25,"['scifi', 'action', 'animation', 'comedy', 'crime']",['JP'],2.0,7.3,1028.0
179,ts32460,Inborn Pair,2011,TV-14,43,['drama'],['TW'],1.0,7.1,108.0
180,ts26776,Smile PreCure!,2012,TV-Y7,23,"['action', 'comedy', 'scifi', 'family', 'fantasy', 'animation']",['JP'],2.0,6.2,391.0
181,ts39093,EastSiders,2012,TV-MA,23,"['comedy', 'drama']",['US'],4.0,6.8,2783.0
182,ts33349,Robocar Poli,2011,TV-Y,14,"['animation', 'comedy', 'family', 'fantasy']",['KR'],4.0,6.0,126.0
183,ts55532,LEGO Friends,2012,TV-Y,16,"['animation', 'european']",['US'],5.0,7.6,20.0
184,ts191698,Little Baby Bum,2011,TV-Y,7,"['family', 'music', 'animation']",['GB'],4.0,6.4,94.0
185,ts45996,Outback Truckers,2012,TV-14,44,"['reality', 'documentation']",['AU'],9.0,7.4,264.0
186,ts35426,LEGO City,2011,TV-G,4,"['animation', 'european']",['GB'],3.0,5.0,37.0
187,ts58528,Inside West Coast Customs,2011,TV-PG,43,['reality'],['US'],8.0,7.3,44.0
188,ts6879,El Reemplazante,2012,TV-MA,45,['drama'],['CL'],2.0,8.5,777.0
189,ts39112,Justin Time,2011,TV-Y,15,"['action', 'animation', 'comedy', 'family']",['CA'],3.0,6.0,16.0
190,ts167724,Meet the Adebanjos,2012,TV-PG,25,['comedy'],['GB'],3.0,7.6,81.0
191,ts99814,Masameer,2011,TV-MA,14,"['comedy', 'animation']",['SA'],1.0,8.2,687.0
192,ts158608,The Ultimate Braai Master,2012,TV-PG,45,['reality'],['ZA'],5.0,8.1,36.0
193,ts32561,Office Girls,2011,TV-14,46,"['comedy', 'drama', 'romance']",['TW'],1.0,6.8,153.0
194,ts37864,The Glamorous Imperial Concubine,2011,TV-PG,47,"['drama', 'history', 'romance']",['CN'],1.0,6.8,156.0
195,ts44064,Drunken to Love You,2011,TV-14,46,"['comedy', 'drama', 'romance']",['TW'],1.0,6.5,114.0
196,ts27875,Masha's tales,2012,TV-Y,5,"['animation', 'family']",['RU'],2.0,6.4,92.0
197,ts41114,The Oath,2011,TV-14,44,['drama'],['SG'],1.0,7.9,9.0
198,ts128422,Takki,2012,,16,['drama'],['SA'],3.0,6.6,269.0
199,ts39465,Yours Fatefully,2012,TV-14,44,"['drama', 'comedy', 'romance']",['SG'],1.0,6.7,15.0
200,ts69208,"Love, Now",2012,TV-Y,45,['drama'],['TW'],1.0,7.5,124.0
201,ts20110,Peaky Blinders,2013,TV-MA,58,"['crime', 'drama', 'european']",['GB'],6.0,8.8,511668.0
202,ts20837,Outlander,2014,TV-MA,60,"['scifi', 'romance', 'drama', 'fantasy']",['US'],6.0,8.4,156114.0
203,ts20682,Attack on Titan,2013,TV-MA,24,"['action', 'scifi', 'animation', 'horror', 'drama', 'fantasy']",['JP'],4.0,9.0,325381.0
204,ts20824,The Originals,2013,TV-14,43,"['scifi', 'drama', 'fantasy', 'horror']",['US'],5.0,8.3,133406.0
205,ts1639,The Blacklist,2013,TV-14,43,"['thriller', 'drama', 'crime']",['US'],9.0,8.0,242640.0
206,ts20351,Married at First Sight,2014,TV-PG,64,"['reality', 'romance', 'european']",['US'],15.0,6.1,2021.0
207,ts11188,The Flash,2014,TV-14,42,"['drama', 'scifi', 'family', 'animation', 'action']",['US'],8.0,7.6,341393.0
208,ts20248,Reign,2013,TV-14,42,"['drama', 'fantasy', 'history']",['US'],4.0,7.5,47751.0
209,ts8146,The 100,2014,TV-14,42,"['scifi', 'drama', 'action']",['US'],7.0,7.6,245631.0
210,ts16045,Are You The One?,2014,TV-14,41,['reality'],['US'],8.0,6.4,2528.0
211,ts20292,Gotham,2014,TV-14,43,"['drama', 'scifi', 'thriller', 'action', 'crime']",['US'],5.0,7.8,227760.0
212,ts6,House of Cards,2013,TV-MA,52,['drama'],['US'],6.0,8.7,497650.0
213,ts21374,How to Get Away with Murder,2014,TV-14,43,"['crime', 'drama', 'thriller']",['US'],6.0,8.1,148643.0
214,ts14583,BoJack Horseman,2014,TV-MA,26,"['comedy', 'drama', 'animation']",['US'],6.0,8.8,148127.0
215,ts20261,Madam Secretary,2014,TV-14,43,"['war', 'thriller', 'drama']",['US'],6.0,7.6,22894.0
216,ts21367,Jane the Virgin,2014,TV-14,42,"['drama', 'comedy']",['US'],5.0,7.8,46286.0
217,ts20108,Henry Danger,2014,TV-G,24,"['comedy', 'family', 'action', 'scifi', 'thriller', 'drama']",['US'],5.0,5.6,5450.0
218,ts20823,Orange Is the New Black,2013,TV-MA,59,"['drama', 'comedy', 'crime']",['US'],7.0,8.1,298009.0
219,ts32218,The Thundermans,2013,TV-G,24,"['action', 'scifi', 'family', 'comedy', 'drama']",['US'],4.0,5.6,5525.0
220,ts35682,Wentworth,2013,TV-MA,46,"['drama', 'thriller', 'crime']",['AU'],9.0,8.6,22056.0
